Latitude,Longitude,GEOID
45.297541,-79.857498,
44.296024,-77.657806,
45.596163,-80.384235,
45.105835,-79.646537,
45.111627,-79.588292,
44.805724,-79.718218,
44.707262,-76.295458,
43.75715,-79.27031,
45.294129,-79.856267,
43.175141,-79.244997,
43.132337,-79.225607,
43.179235,-79.253252,
43.251595,-81.151132,
43.371629,-80.96369,
43.116587,-79.239534,
43.648998,-79.378115,
43.670857,-79.393699,
43.645488,-79.387024,
43.649103,-79.386174,
43.638857,-79.386032,
43.650946,-79.376884,
43.645797,-79.391032,
43.64988,-79.380338,
43.645351,-79.521431,
43.658446,-79.383031,
43.671915,-79.377971,
43.758431,-79.469446,
43.671634,-79.389753,
43.640202,-79.382062,
43.790897,-79.19428,
44.749011,-78.339528,
43.832547,-79.592936,
43.151512,-79.411646,
43.463066,-80.528879,
43.486841,-80.527407,
43.506666,-80.554685,
45.489017,-78.244298,
43.11254,-80.744139,
46.231922,-63.124462,
46.167152,-62.644748,
46.7881955,-71.3539628,
47.438681,-70.464236,
47.435921,-70.505429,
47.064003,-70.907652,
46.348647,-72.43558,
46.291713,-72.537628,
46.301222,-72.542795,
46.40343,-72.273695,
46.272468,-72.504799,
46.272605,-72.506015,
45.568808,-73.442681,
45.304334,-72.638374,
45.440633,-73.439577,
45.462452,-73.491637,
45.156402,-71.801674,
45.19728,-72.790576,
45.10982,-72.85657,
45.109722,-72.859302,
45.130467,-72.80039,
45.098811,-72.810317,
46.036299,-74.027193,
45.832694,-76.695649,
45.394521,-72.70771,
45.048307,-73.609957,
45.211934,-72.54092,
46.937609,-71.309035,
46.395978,-70.495589,
45.569964,-73.745917,
45.592781,-73.787516,
45.524424,-73.514402,
46.380848,-75.982182,
48.836928,-67.571537,
45.695213,-73.934619,
46.206098,-74.59496,
46.173083,-74.597438,
46.212953,-74.589107,
46.21501,-74.585321,
46.115902,-74.592576,
45.648816,-74.951698,
45.512413,-73.569565,
45.501572,-73.577923,
45.4928052,-73.5570462,
45.499921,-73.578476,
45.499121,-73.575765,
45.492253,-73.57614,
45.49603,-73.569478,
45.502497,-73.574356,
45.491585,-73.593371,
45.506214,-73.55439,
45.502982,-73.568725,
45.493188,-73.700476,
45.617271,-73.594169,
45.497977,-73.558219,
45.51609,-73.630282,
45.187913,-73.407431,
45.263958,-71.995279,
47.767691,-69.610134,
45.305992,-72.164123,
45.121934,-73.06841,
48.032614,-66.703113,
46.816012,-71.203299,
46.855618,-71.186048,
46.768882,-71.287055,
46.787299,-71.353373,
46.814631,-71.224206,
46.042356,-73.706707,
46.042278,-73.707305,
48.45618,-68.523334,
47.824975,-69.558453,
47.828779,-69.552857,
47.826967,-69.55561,
45.639865,-72.968873,
46.734263,-72.431821,
46.462481,-73.143287,
46.543183,-73.087708,
46.011259,-73.77369,
45.95031,-74.146554,
45.921386,-74.160302,
46.04476,-74.271036,
46.417154,-72.733297,
45.96306,-73.709999,
46.485982,-72.960961,
45.580911,-73.882478,
45.780305,-74.007129,
45.86169,-73.757919,
45.648109,-73.206033,
45.890291,-74.153338,
47.60227,-70.34836,
46.146594,-70.905769,
46.506793,-71.055195,
50.218016,-66.380065,
46.545878,-72.749241,
46.523018,-72.749948,
45.434101,-71.867696,
46.049463,-73.089725,
46.193325,-70.610729,
45.428841,-74.334031,
45.588045,-73.235601,
46.762251,-71.216521,
46.38041531,-72.9295323,
45.107036,-72.614702,
45.107085,-72.615849,
45.105072,-72.561031,
45.721114,-73.694299,
45.735303,-73.72563,
46.328962,-72.564709,
46.344461,-72.54096,
45.416196,-74.012078,
45.178421,-72.662831,
50.457937,-105.813792,
50.771262,-103.798108,
50.447545,-104.606106,
50.465668,-104.616754,
49.651266,-108.412919,
36.142179,-86.739249,47037015900
33.423743,-111.932956,04013318700
33.416342,-111.935703,04013319000
33.423451,-111.921663,04013318400
36.161492,-115.159424,32003000301
43.09436,-89.508976,55025011000
43.793783,-91.248958,55063000900
42.510699,-71.230282,25017316202
42.51077,-71.230727,25017316202
33.417934,-111.929868,04013319000
33.424103,-111.93273,04013318700
33.422696,-111.934348,04013318700
41.720365,-111.832513,49005001102
46.381559,-63.14804,
47.667043,-117.110447,53063013202
47.662013,-117.346294,53063012200
21.090418,-157.02135,15009031700
43.211386,-77.431663,36055011400
36.576879,-79.380794,51590000500
36.584304,-79.385308,51590000500
36.77159146,-119.8362773,06019003701
46.469651,-84.362841,26033970500
42.814181,-71.508987,33011014300
39.870837,-75.674569,42029303501
42.582201,-84.805532,26045021001
39.819316,-77.235649,42001031502
33.782964,-116.474197,06065045000
40.260478,-89.230861,17107952900
34.239634,-119.178748,06111005004
37.756611,-122.249282,06001428400
33.606166,-114.569413,06065047000
37.700342,-121.840938,06001451300
33.9013,-118.3938,06037620400
37.434659,-121.891445,06085504414
37.25845,-121.871401,06085512024
37.762806,-121.963391,06013345108
33.744878,-118.013011,06059099601
41.53713,-73.005613,09009352800
30.253396,-81.536872,12031014401
30.06027,-81.514067,12109020806
27.937128,-82.481121,12057006000
26.7819,-80.092779,12099001404
33.848756,-84.36434,13121009602
33.481657,-82.130253,13073030505
34.061756,-83.994375,13135050106
32.89715,-83.689132,13021013407
41.975263,-87.866046,17031770700
39.268577,-76.598901,24510240100
40.265925,-94.015682,29081950300
39.76863,-94.801966,29021000701
40.804844,-73.180149,36103145804
40.717153,-73.991869,36061001600
40.735082,-73.87067,36081068300
39.162578,-84.426532,39061005400
40.093177,-83.092304,39049006371
39.910429,-76.700866,42133022800
30.905995,-102.884623,48371950400
32.758363,-97.353521,48439102000
31.400343,-103.487007,48389950400
38.814873,-77.643702,51153901507
47.189262,-120.902714,53037975100
36.279691,-80.823667,37171930902
36.279583,-80.823689,37171930902
46.076731,-64.801913,
42.684393,-83.192104,26125192400
35.821356,-80.256161,37057061400
33.420562,-111.937662,04013319000
30.665298,-88.125675,01097002900
41.741968,-87.973128,17043845805
38.59949,-77.164468,24017850202
41.525678,-87.639803,17031828900
39.766934,-86.163619,18097391000
39.915382,-86.109979,18097320204
39.915145,-86.109982,18097320204
39.90746,-86.064532,18097330105
39.766306,-86.159212,18097391000
39.312109,-85.962603,18005011100
41.849572,-87.927321,17043844602
33.78505,-84.388269,13121001001
41.263707,-111.981252,49057200300
41.263639,-111.981113,49057200300
38.861429,-77.058564,51013103502
40.393241,-105.04714,08069001704
42.143714,-71.430358,25021408102
33.420543,-111.928089,04013319000
25.762259,-80.18941,12086006713
39.962025,-82.994876,39049004000
33.41713,-111.927664,04013319000
33.420571,-111.928152,04013319000
33.420623,-111.927986,04013319000
33.415114,-111.934245,04013319000
37.596214,-106.206546,08105977000
39.292049,-76.61231,24510040100
39.288227,-76.64864,24510200100
43.085186,-77.943321,36037950100
43.080709,-77.943679,36037950100
34.058056,-118.445278,06037265510
40.085793,-75.394275,42091205801
43.077436,-89.382878,55025001705
35.907356,-78.954543,37063002021
40.023075,-105.25142,08013012203
41.264673,-96.230015,31055007512
43.35409,-79.795836,
42.58622,-72.611534,25011041400
44.297738,-69.107209,
32.786912,-96.806618,48113001900
32.809191,-96.837838,48113010000
32.806816,-96.836049,48113010000
21.296765,-157.8108,15003002800
21.382772,-157.939691,15003007808
37.5250937861858,-120.86193685054,06099003605
33.964996,-84.124537,13135050215
49.285083,-123.112487,
49.285049,-123.112569,
43.932615,-80.865021,
39.78782,-104.98998,08031001500
40.063046,-75.459927,42029300107
40.059608,-75.466983,42029300107
40.063929,-75.45733,42029300107
41.876135,-88.067779,17043842200
39.968322,-83.00395,39049003000
39.992686,-105.220967,08013012501
35.147177,-80.829899,37119002903
47.524884,-92.535819,27137013100
34.070443,-84.274215,13121011616
40.439292,-111.893175,49049010212
42.336195,-83.050824,26163520700
35.899423,-78.649948,37183054007
35.82667,-78.79456,37183053512
35.826494,-78.794894,37183053512
39.51907,-119.788596,32031002107
20.660631,-156.44005,15009030303
41.500545,-95.451628,19155021502
39.195256,-75.54727,10001040501
39.204904,-121.077158,06057000502
39.278102,-123.790334,06045011002
39.309359,-123.798062,06045011002
39.330425,-123.801947,06045011002
39.336991,-120.350417,06057000900
39.308641,-120.545315,06061022013
39.276121,-120.120219,06061022011
39.276154,-120.122318,06061022011
38.994392,-119.172029,32019960900
45.505481,-122.43808,41051010001
45.43488,-122.574535,41005022201
45.434527,-122.576045,41005022201
45.437663,-122.573184,41005022201
45.436618,-122.575586,41005022201
45.434927,-122.571979,41005022201
45.532334,-122.560403,41051008100
45.45045,-122.78268,41067030900
45.396968,-122.750834,41067032005
45.395927,-122.753419,41067032005
45.542319,-122.389411,41051010305
40.514382,-75.384347,42077006902
45.658846,-122.583487,53011041108
41.8698,-87.6605,17031283200
40.290794,-74.042969,34025805100
35.513713,-80.847256,37097061407
39.570119,-119.79769,32031002703
32.787095,-79.93291,45019000400
47.021038,-65.535563,
39.273771,-76.627853,24510210100
39.400162,-76.6144,24005490703
30.232573,-89.770238,22103040803
36.078072,-94.211395,05143010506
41.939713,-71.444475,44007011500
38.917066,-77.034244,11001004300
28.064069,-82.41242,12057010900
44.742766,-93.304493,27037060739
39.014735,-94.589583,29095008300
38.896452,-94.673108,20091053203
49.287563,-123.118979,
49.287577,-123.118988,
32.987455,-80.086557,45019003107
44.129848,-70.224281,23001010200
45.501524,-119.826811,41049970200
40.767459,-111.890721,49035114000
49.263123,-123.126195,
41.1034697,-75.0396786,42103950802
41.0964968,-74.9958207,42103950801
36.4501355,-116.8518075,06027000800
36.4552768,-116.8640771,06027000800
34.142973,-118.140553,06037463601
37.387118,-121.987533,06085508704
33.715181,-117.805613,06059052502
33.9831,-118.402015,06037275602
34.045989,-118.232425,06037206031
37.794124,-122.403223,06075061100
26.395253,-80.107407,12099007002
41.894144,-87.617133,17031081401
42.357009,-71.057609,25025030300
40.880179,-74.708758,34027046106
40.75931,-73.435905,36103112206
45.510792,-122.67764,41051005700
29.749189,-95.466353,48201431802
29.760005,-95.363537,48201100000
47.614293,-122.192294,53033023804
36.05515,-112.122293,04005002300
38.9607,-77.14834,51059980300
38.995854,-76.896103,24033806706
42.51922,-71.700007,25027713100
44.980257,-93.270034,27053126100
33.091765,-96.682002,48085031505
47.578255,-122.17137,53033024800
47.578784,-122.171273,53033024800
39.019993,-76.760596,24033800410
39.6262,-77.769078,24043000900
42.651781,-71.099458,25009253204
40.766992,-73.509655,36059519300
41.975314,-87.865801,17031770700
42.395119,-73.696947,36021000401
35.116208,-80.881641,37119005827
45.000604,-120.213913,41069960100
48.777799,-123.699089,
48.778692,-123.707132,
49.931657,-119.399534,
60.544088,-145.759026,
60.54447,-145.759782,
39.413298,-81.454969,39167020500
39.409451,-81.43195,39167021000
58.299387,-134.414943,02110000500
58.277018,-134.395039,02110000600
58.276263,-134.514818,02110000600
58.377567,-134.589689,02110000200
58.300164,-134.40846,02110000500
58.386698,-134.646337,
58.27397,-134.390728,02110000600
44.324528,-69.860674,23011010801
33.845079,-84.361551,13121009602
39.03507,-94.60818,20091050000
39.034423,-94.609667,20091050000
43.912847,-80.86554,
43.831786,-80.848854,
38.893019,-77.07262,51013101702
38.469859,-78.87888,51660000401
38.86094,-77.0496,51013103402
39.050926,-77.454561,51107611015
38.8807914,-77.1157237,51013101401
38.85334,-77.0493,51013103402
38.844318,-77.119368,51059452801
38.924921,-77.236686,51059480203
38.441081,-78.871454,51660000204
38.59671,-77.332736,51153901012
39.167803,-78.152172,51069051000
38.773232,-77.179689,51059421002
37.23173,-80.431354,51121020300
37.286687,-76.709641,51199051000
38.428265,-78.850296,51660000205
39.167978,-78.157785,51840000301
38.131118,-79.036863,51790000600
41.006095,-91.979074,19101090300
41.389073,-72.351822,09011650100
42.133992,-71.969268,25027756102
43.389221,-79.773143,
37.692933,-108.030339,08033000100
42.63346,-83.220704,26125140800
49.173708,-123.075284,
29.756636,-95.368725,48201100000
28.447274,-81.395839,12095014200
39.136327,-77.636014,51107610703
40.068156,-82.516616,39089757700
28.190309,-82.391051,12101032012
40.071371,-82.521005,39089757700
40.071649,-82.52443,39089757700
42.35335,-71.0677,25025981700
33.658751,-112.235031,04013615700
50.319485,-122.800927,
40.445111,-79.995327,42003020100
40.447848,-80.01288,42003981200
30.440201,-90.44303,22105954501
29.918855,-90.105684,22071014400
30.02322,-90.27294,22051020508
29.986983,-90.104628,22071005500
40.7710075,-73.8430625,36081090700
39.669949,-75.753275,10003014402
36.2136248339969,-95.9046680317383,40143011100
44.680358,-72.36351,50019951700
42.870128,-76.977625,36069051800
34.969815,-120.573014,06083002502
37.509413,-77.674511,51041100924
36.151278,-86.855062,47037018101
25.914206,-80.15204,12086000109
26.081257,-80.243493,12011070204
41.239865,-96.012124,31055007001
41.241199,-96.012029,31055007001
26.081224,-80.247825,12011070204
26.081426,-80.248723,12011070204
25.803066,-80.367325,12086009010
36.132945,-81.679738,37189920800
33.764464,-84.367162,13121001700
33.786059,-84.611885,13097080103
28.133439,-82.369474,12057011013
39.96146,-83.014,39049004200
39.961436,-83.013828,39049004200
43.107987,-80.752722,
43.105503,-80.755398,
40.157184,-83.115217,39041011430
30.257201,-81.52652,12031014401
35.909186,-84.122148,47093005803
36.052522,-86.656983,47037015628
30.270815,-97.750664,48453001100
39.008503,-94.559527,29095008700
43.107669,-80.752548,
46.036869,-73.701005,
33.979264,-118.105339,06037502500
39.435973,-84.336657,39165031600
45.133242,-93.369712,27053026812
49.273781,-123.119869,
34.242214,-111.322563,04007000400
40.499154,-78.390938,42013010600
33.02002,-117.12639,06073017030
39.821606,-75.240969,34015500400
41.617554,-70.488139,25001015100
42.153337,-78.747913,36009940300
32.768391,-117.163314,06073008902
39.961844,-75.172246,42101012500
33.568737,-117.830418,06059062643
33.607095,-117.826907,06059062645
42.480929,-76.477605,36109000500
42.091802,-76.804195,36015000700
42.717867,-73.806317,36001013705
42.428584,-73.802626,36039080100
42.717867,-73.806317,36001013705
40.072125,-83.130522,39049006220
44.8626,-93.331969,27053024003
43.451718,-80.492581,
28.811787,-81.266341,12117020101
28.81194,-81.267932,12117020101
28.811997,-81.265882,12117020101
36.167275,-86.777527,47037019500
35.164749,-80.972577,37119005907
39.9613,-83.001889,39049004000
20.883441,-156.454534,15009031900
43.450815,-80.489409,
38.862465,-77.04971,51013103402
42.721099,-84.481468,26065980000
42.724023,-84.469741,26065980000
42.722945,-84.466724,26065980000
46.273727,-72.506608,
45.842302,-74.061194,
45.703136,-74.092259,
45.637286,-74.327311,
27.319989,-82.5766,12115000700
36.145098,-115.22699,32003002905
42.789663,-86.113428,26139024900
42.556722,-83.172882,26125197701
35.184059,-106.588532,35001003736
40.590728,-111.627767,49035110102
39.314516,-76.760004,24005401506
42.341617,-88.274825,17111870606
37.414851,-121.952883,06085505009
41.955543,-87.807477,17031810502
39.291504,-76.608454,24510040100
42.876202,-72.561096,50025968600
30.660844,-87.853461,01003010703
30.561762,-97.658251,48491021507
43.119293,-89.334576,55025002500
39.97544,-105.249147,08013012509
42.339907,-71.108059,25025010300
40.049194,-82.920828,39049010100
40.096262,-83.124219,39049006220
42.050349,-87.892333,17031806102
35.051844,-78.881861,37051003800
44.444431,-79.748559,
42.392725,-71.256095,25017368200
27.765362,-82.63633,12103028600
33.656333,-117.734158,06059052404
28.427916,-81.480553,12095017107
28.150021,-82.753365,12103027401
28.154554,-82.753601,12103027401
28.145491,-82.75502,12103027402
35.666362,-80.467532,37159052000
45.337459,-73.728356,
43.762396,-79.410221,
42.407791,-71.01277,25025170601
40.430977,-111.875606,49049010214
26.212585,-81.751907,12021010417
42.010576,-87.824817,17031805502
43.6063199,-116.3327047,16001002310
38.876402,-77.034186,11001006202
25.951931,-80.137404,12086000113
40.430426,-111.875621,49049010214
29.955149,-81.343027,12109020602
28.624591,-81.339148,12095015702
28.576441,-81.326875,12095016200
49.263535,-123.115475,
49.328225,-123.159068,
42.46845,-82.954855,26099258400
36.338405,-119.690809,06031001001
40.42222,-105.003977,08069001709
37.333682,-120.473003,06047001002
47.471643,-94.878889,27007450600
29.756928,-95.37386,48201100000
29.784253,-95.725419,48201454600
42.68476,-73.868266,36001014609
42.250448,-84.395023,26075000400
42.50353,-90.662043,19061000100
43.638203,-79.399847,
44.9438624666787,-93.050079105835,27123980000
41.082616,-81.51904,39153508301
37.389472,-94.689872,20037957600
48.658013,-123.573258,
48.8183,-124.062536,
39.738423,-84.183588,39113003402
35.139399,-111.682258,04005000900
39.109635,-108.542347,08077001002
39.949604,-82.997725,39049005200
40.052083,-83.067201,39049006340
39.98876,-83.047721,39049001902
44.181728,-81.615577,
44.856491,-93.46274,27053026015
32.874493,-117.206335,06073008339
39.762378,-86.367944,18063210606
42.117311,-72.625559,25013812201
38.055854,-84.528173,21067001000
43.312964,-91.802501,19191950200
49.194597,-123.161495,
44.955829,-93.082473,27123033000
36.298253,-88.310053,47079969500
